"Time_Ma","Depth"
2.57544060973435,484
2.57640515100798,484.1
2.5773696922816,484.2
2.57833423355523,484.3
2.57929877482886,484.4
2.58026331610249,484.5
2.58122785737612,484.6
2.58219239864975,484.7
2.58315693992338,484.8
2.58412148119701,484.9
2.58508602247064,485
2.58605056374427,485.1
2.5870151050179,485.2
2.58797964629153,485.3
2.58894418756516,485.4
2.58990872883879,485.5
2.59087327011242,485.6
2.59183781138604,485.7
2.59280235265967,485.8
2.5937668939333,485.9
2.59473143520693,486
2.59569597648056,486.1
2.59666051775419,486.2
2.59762505902782,486.3
2.59858960030145,486.4
2.59955414157508,486.5
2.60051868284871,486.6
2.60148322412234,486.7
2.60244776539597,486.8
2.6034123066696,486.9
2.60437684794323,487
2.60534138921685,487.1
2.60630593049048,487.2
2.60727047176411,487.3
2.60823501303774,487.4
2.60919955431137,487.5
2.610164095585,487.6
2.61112863685863,487.7
2.61209317813226,487.8
2.61305771940589,487.9
2.61402226067952,488
2.61498680195315,488.1
2.61595134322678,488.2
2.61691588450041,488.3
2.61788042577404,488.4
2.61884496704767,488.5
2.61980950832129,488.6
2.62077404959492,488.7
2.62173859086855,488.8
2.62270313214218,488.9
2.62366767341581,489
2.62463221468944,489.1
2.62559675596307,489.2
2.6265612972367,489.3
2.62752583851033,489.4
2.62849037978396,489.5
2.62945492105759,489.6
2.63041946233122,489.7
2.63138400360485,489.8
2.63234854487848,489.9
2.63331308615211,490
2.63427762742573,490.1
2.63524216869936,490.2
2.63620670997299,490.3
2.63717125124662,490.4
2.63813579252025,490.5
2.63910033379388,490.6
2.64006487506751,490.7
2.64102941634114,490.8
2.64199395761477,490.9
2.6429584988884,491
2.64392304016203,491.1
2.64488758143566,491.2
2.64585212270929,491.3
2.64681666398292,491.4
2.64778120525654,491.5
2.64874574653017,491.6
2.6497102878038,491.7
2.65067482907743,491.8
2.65163937035106,491.9
2.65260391162469,492
2.65356845289832,492.1
2.65453299417195,492.2
2.65549753544558,492.3
2.65646207671921,492.4
2.65742661799284,492.5
2.65839115926647,492.6
2.6593557005401,492.7
2.66032024181373,492.8
2.66128478308736,492.9
2.66224932436098,493
2.66321386563461,493.1
2.66417840690824,493.2
2.66514294818187,493.3
2.6661074894555,493.4
2.66707203072913,493.5
2.66803657200276,493.6
2.66900111327639,493.7
2.66996565455002,493.8
2.67093019582365,493.9
2.67189473709728,494
2.67285927837091,494.1
2.67382381964454,494.2
2.67478836091817,494.3
2.6757529021918,494.4
2.67671744346542,494.5
2.67768198473905,494.6
2.67864652601268,494.7
2.67961106728631,494.8
2.68057560855994,494.9
2.68154014983357,495
2.6825046911072,495.1
2.68346923238083,495.2
2.68443377365446,495.3
2.68539831492809,495.4
2.68636285620172,495.5
2.68732739747535,495.6
2.68829193874898,495.7
2.68925648002261,495.8
2.69022102129623,495.9
2.69118556256986,496
2.69215010384349,496.1
2.69311464511712,496.2
2.69407918639075,496.3
2.69504372766438,496.4
2.69600826893801,496.5
2.69697281021164,496.6
2.69793735148527,496.7
2.6989018927589,496.8
2.69986643403253,496.9
2.70083097530616,497
2.70179551657979,497.1
2.70276005785342,497.2
2.70372459912705,497.3
2.70468914040067,497.4
2.7056536816743,497.5
2.70661822294793,497.6
2.70758276422156,497.7
2.70854730549519,497.8
2.70951184676882,497.9
2.71047638804245,498
2.71144092931608,498.1
2.71240547058971,498.2
2.71337001186334,498.3
2.71433455313697,498.4
2.7152990944106,498.5
2.71626363568423,498.6
2.71722817695786,498.7
2.71819271823149,498.8
2.71915725950511,498.9
2.7201477604149,499
2.72131787624054,499.1
2.72248799206618,499.2
2.72365810789182,499.3
2.72482822371746,499.4
2.7259983395431,499.5
2.72716845536873,499.6
2.72833857119437,499.7
2.72950868702001,499.8
2.73067880284565,499.9
2.73184891867129,500
2.73301903449693,500.1
2.73418915032256,500.2
2.7353592661482,500.3
2.73652938197384,500.4
2.73769949779948,500.5
2.73886961362512,500.6
2.74003972945075,500.7
2.74120984527639,500.8
2.74237996110203,500.9
2.74355007692767,501
2.74472019275331,501.1
2.74589030857895,501.2
2.74706042440459,501.3
2.74823054023022,501.4
2.74940065605586,501.5
2.7505707718815,501.6
2.75174088770714,501.7
2.75291100353278,501.8
2.75408111935841,501.9
2.75525123518405,502
2.75642135100969,502.1
2.75759146683533,502.2
2.75876158266097,502.3
2.75993169848661,502.4
2.76110181431224,502.5
2.76227193013788,502.6
2.76344204596352,502.7
2.76461216178916,502.8
2.7657822776148,502.9
2.76695239344044,503
2.76812250926607,503.1
2.76929262509171,503.2
2.77046274091735,503.3
2.77163285674299,503.4
2.77280297256863,503.5
2.77397308839427,503.6
2.7751432042199,503.7
2.77631332004554,503.8
2.77748343587118,503.9
2.77865355169682,504
2.77982366752246,504.1
2.7809937833481,504.2
2.78216389917373,504.3
2.78333401499937,504.4
2.78450413082501,504.5
2.78567424665065,504.6
2.78684436247629,504.7
2.78801447830193,504.8
2.78918459412756,504.9
2.7903547099532,505
2.79152482577884,505.1
2.79269494160448,505.2
2.79386505743012,505.3
2.79503517325575,505.4
2.79620528908139,505.5
2.79737540490703,505.6
2.79854552073267,505.7
2.79971563655831,505.8
2.80088575238395,505.9
2.80205586820958,506
2.80322598403522,506.1
2.80439609986086,506.2
2.8055662156865,506.3
2.80673633151214,506.4
2.80790644733778,506.5
2.80907656316341,506.6
2.81024667898905,506.7
2.81141679481469,506.8
2.81258691064033,506.9
2.81375702646597,507
2.81492714229161,507.1
2.81609725811724,507.2
2.81726737394288,507.3
2.81843748976852,507.4
2.81960760559416,507.5
2.8207777214198,507.6
2.82194783724544,507.7
2.82311795307107,507.8
2.82428806889671,507.9
2.82545818472235,508
2.82662830054799,508.1
2.82779841637363,508.2
2.82896853219927,508.3
2.8301386480249,508.4
2.83130876385054,508.5
2.83247887967618,508.6
2.83364899550182,508.7
2.83481911132746,508.8
2.83598922715309,508.9
2.83715934297873,509
2.83832945880437,509.1
2.83949957463001,509.2
2.84066969045565,509.3
2.84183980628129,509.4
2.84300992210692,509.5
2.84418003793256,509.6
2.8453501537582,509.7
2.84652026958384,509.8
2.84769038540948,509.9
2.84886050123512,510
2.85003061706075,510.1
2.85120073288639,510.2
2.85237084871203,510.3
2.85354096453767,510.4
2.85471108036331,510.5
2.85588119618895,510.6
2.85705131201458,510.7
2.85822142784022,510.8
2.85939154366586,510.9
2.8605616594915,511
2.86173177531714,511.1
2.86290189114278,511.2
2.86407200696841,511.3
2.86524212279405,511.4
2.86641223861969,511.5
2.86758235444533,511.6
2.86875247027097,511.7
2.86992258609661,511.8
2.87109270192224,511.9
2.87226281774788,512
2.87343293357352,512.1
2.87460304939916,512.2
2.8757731652248,512.3
2.87694328105044,512.4
2.87811339687607,512.5
2.87928351270171,512.6
2.88045362852735,512.7
2.88162374435299,512.8
2.88279386017863,512.9
2.88396397600427,513
2.8851340918299,513.1
2.88630420765554,513.2
2.88747432348118,513.3
2.88864443930682,513.4
2.88981455513246,513.5
2.8909846709581,513.6
2.89215478678373,513.7
2.89332490260937,513.8
2.89449501843501,513.9
2.89566513426065,514
2.89683525008629,514.1
2.89800536591193,514.2
2.89917548173756,514.3
2.9003455975632,514.4
2.90151571338884,514.5
2.90268582921448,514.6
2.90385594504012,514.7
2.90502606086575,514.8
2.90619617669139,514.9
2.90736629251703,515
2.90853640834267,515.1
2.90970652416831,515.2
2.91087663999395,515.3
2.91204675581958,515.4
2.91321687164522,515.5
2.91438698747086,515.6
2.9155571032965,515.7
2.91672721912214,515.8
2.91789733494778,515.9
2.91906745077341,516
2.92023756659905,516.1
2.92140768242469,516.2
2.92257779825033,516.3
2.92374791407597,516.4
2.92491802990161,516.5
2.92608814572724,516.6
2.92725826155288,516.7
2.92842837737852,516.8
2.92959849320416,516.9
2.9307686090298,517
2.93193872485544,517.1
2.93310884068107,517.2
2.93427895650671,517.3
2.93544907233235,517.4
2.93661918815799,517.5
2.93778930398363,517.6
2.93895941980927,517.7
2.9401295356349,517.8
2.94129965146054,517.9
2.94246976728618,518
2.94363988311182,518.1
2.94480999893746,518.2
2.94598011476309,518.3
2.94715023058873,518.4
2.94832034641437,518.5
2.94949046224001,518.6
2.95066057806565,518.7
2.95183069389129,518.8
2.95300080971692,518.9
2.95417092554256,519
2.9553410413682,519.1
2.95651115719384,519.2
2.95768127301948,519.3
2.95885138884512,519.4
2.96002150467075,519.5
2.96119162049639,519.6
2.96236173632203,519.7
2.96353185214767,519.8
2.96470196797331,519.9
2.96587208379895,520
2.96704219962458,520.1
2.96821231545022,520.2
2.96938243127586,520.3
2.9705525471015,520.4
2.97172266292714,520.5
2.97289277875278,520.6
2.97406289457841,520.7
2.97523301040405,520.8
2.97640312622969,520.9
2.97757324205533,521
2.97874335788097,521.1
2.97991347370661,521.2
2.98108358953224,521.3
2.98225370535788,521.4
2.98342382118352,521.5
2.98459393700916,521.6
2.9857640528348,521.7
2.98693416866043,521.8
2.98810428448607,521.9
2.98927440031171,522
2.99044451613735,522.1
2.99161463196299,522.2
2.99278474778863,522.3
2.99395486361426,522.4
2.9951249794399,522.5
2.99629509526554,522.6
2.99746521109118,522.7
2.99863532691682,522.8
2.99980544274246,522.9
3.00097555856809,523
3.00214567439373,523.1
3.00331579021937,523.2
3.00448590604501,523.3
3.00565602187065,523.4
3.00682613769629,523.5
3.00799625352192,523.6
3.00916636934756,523.7
3.0103364851732,523.8
3.01150660099884,523.9
3.01267671682448,524
3.01384683265012,524.1
3.01501694847575,524.2
3.01618706430139,524.3
3.01735718012703,524.4
3.01852729595267,524.5
3.01969741177831,524.6
3.02086752760395,524.7
3.02203764342958,524.8
3.02320775925522,524.9
3.02437787508086,525
3.0255479909065,525.1
3.02671810673214,525.2
3.02788822255777,525.3
3.02905833838341,525.4
3.03022845420905,525.5
3.03139857003469,525.6
3.03256868586033,525.7
3.03373880168597,525.8
3.0349089175116,525.9
3.03607903333724,526
3.03724914916288,526.1
3.03841926498852,526.2
3.03958938081416,526.3
3.0407594966398,526.4
3.04192961246543,526.5
3.04309972829107,526.6
3.04426984411671,526.7
3.04543995994235,526.8
3.04661007576799,526.9
3.04778019159363,527
3.04895030741926,527.1
3.0501204232449,527.2
3.05129053907054,527.3
3.05246065489618,527.4
3.05363077072182,527.5
3.05480088654746,527.6
3.0559710023731,527.7
3.05714111819873,527.8
3.05831123402437,527.9
3.05948134985001,528
3.06065146567565,528.1
3.06182158150129,528.2
3.06299169732692,528.3
3.06416181315256,528.4
3.0653319289782,528.5
3.06650204480384,528.6
3.06767216062948,528.7
3.06884227645511,528.8
3.07001239228075,528.9
3.07118250810639,529
3.07235262393203,529.1
3.07352273975767,529.2
3.07469285558331,529.3
3.07586297140895,529.4
3.07703308723458,529.5
3.07820320306022,529.6
3.07937331888586,529.7
3.0805434347115,529.8
3.08171355053714,529.9
3.08288366636277,530
3.08405378218841,530.1
3.08522389801405,530.2
3.08639401383969,530.3
3.08756412966533,530.4
3.08873424549097,530.5
3.08990436131661,530.6
3.09107447714224,530.7
3.09224459296788,530.8
3.09341470879352,530.9
3.09458482461916,531
3.0957549404448,531.1
3.09692505627044,531.2
3.09809517209607,531.3
3.09926528792171,531.4
3.10043540374735,531.5
3.10160551957299,531.6
3.10277563539863,531.7
3.10394575122426,531.8
3.1051158670499,531.9
3.10628598287554,532
3.10745609870118,532.1
3.10862621452682,532.2
3.10979633035246,532.3
3.11096644617809,532.4
3.11213656200373,532.5
3.11330667782937,532.6
3.11447679365501,532.7
3.11564690948065,532.8
3.11681702530629,532.9
3.11798714113192,533
3.11915725695756,533.1
3.1203273727832,533.2
3.12149748860884,533.3
3.12266760443448,533.4
3.12383772026012,533.5
3.12500783608575,533.6
3.12617795191139,533.7
3.12734806773703,533.8
3.12851818356267,533.9
3.12968829938831,534
3.13085841521395,534.1
3.13202853103958,534.2
3.13319864686522,534.3
3.13436876269086,534.4
3.1355388785165,534.5
3.13670899434214,534.6
3.13787911016778,534.7
3.13904922599341,534.8
3.14021934181905,534.9
3.14138945764469,535
3.14255957347033,535.1
3.14372968929597,535.2
3.1448998051216,535.3
3.14606992094724,535.4
3.14724003677288,535.5
3.14841015259852,535.6
3.14958026842416,535.7
3.1507503842498,535.8
3.15192050007543,535.9
3.15309061590107,536
3.15426073172671,536.1
3.15543084755235,536.2
3.15660096337799,536.3
3.15777107920363,536.4
3.15894119502926,536.5
3.1601113108549,536.6
3.16128142668054,536.7
3.16245154250618,536.8
3.16362165833182,536.9
3.16479177415746,537
3.16596188998309,537.1
3.16713200580873,537.2
3.16830212163437,537.3
3.16947223746001,537.4
3.17064235328565,537.5
3.17181246911129,537.6
3.17298258493692,537.7
3.17415270076256,537.8
3.1753228165882,537.9
3.17649293241384,538
3.17766304823948,538.1
3.17883316406512,538.2
3.18000327989075,538.3
3.18117339571639,538.4
3.18234351154203,538.5
3.18351362736767,538.6
3.18468374319331,538.7
3.18585385901894,538.8
3.18702397484458,538.9
3.18819409067022,539
3.18936420649586,539.1
3.1905343223215,539.2
3.19170443814714,539.3
3.19287455397277,539.4
3.19404466979841,539.5
3.19521478562405,539.6
3.19638490144969,539.7
3.19755501727533,539.8
3.19872513310097,539.9
3.1998952489266,540
3.20106536475224,540.1
3.20223548057788,540.2
3.20340559640352,540.3
3.20457571222916,540.4
3.2057458280548,540.5
3.20691594388043,540.6
3.20808605970607,540.7
3.20925617553171,540.8
3.21042629135735,540.9
3.21159640718299,541
3.21276652300863,541.1
3.21393663883426,541.2
3.2151067546599,541.3
3.21627687048554,541.4
3.21744698631118,541.5
3.21861710213682,541.6
3.21978721796246,541.7
3.22095733378809,541.8
3.22212744961373,541.9
3.22329756543937,542
3.22446768126501,542.1
3.22563779709065,542.2
3.22680791291628,542.3
3.22797802874192,542.4
3.22914814456756,542.5
3.2303182603932,542.6
3.23148837621884,542.7
3.23265849204448,542.8
3.23382860787011,542.9
3.23499872369575,543
3.23616883952139,543.1
3.23733895534703,543.2
3.23850907117267,543.3
3.23967918699831,543.4
3.24084930282394,543.5
3.24201941864958,543.6
3.24318953447522,543.7
3.24435965030086,543.8
3.2455297661265,543.9
3.24669988195214,544
3.24786999777777,544.1
3.24904011360341,544.2
3.25021022942905,544.3
3.25138034525469,544.4
3.25255046108033,544.5
3.25372057690597,544.6
3.25489069273161,544.7
3.25606080855724,544.8
3.25723092438288,544.9
3.25840104020852,545
3.25957115603416,545.1
3.2607412718598,545.2
3.26191138768543,545.3
3.26308150351107,545.4
3.26425161933671,545.5
3.26542173516235,545.6
3.26659185098799,545.7
3.26776196681362,545.8
3.26893208263926,545.9
3.2701021984649,546
3.27127231429054,546.1
3.27244243011618,546.2
3.27361254594182,546.3
3.27478266176746,546.4
3.27595277759309,546.5
3.27712289341873,546.6
3.27829300924437,546.7
3.27946312507001,546.8
3.28063324089565,546.9
3.28180335672128,547
3.28297347254692,547.1
3.28414358837256,547.2
3.2853137041982,547.3
3.28648382002384,547.4
3.28765393584948,547.5
3.28882405167512,547.6
3.28999416750075,547.7
3.29116428332639,547.8
3.29233439915203,547.9
3.29350451497767,548
3.29467463080331,548.1
3.29689051665541,548.2
3.29950919944304,548.3
3.30212788223068,548.4
3.30474656501831,548.5
3.30736524780595,548.6
3.30998393059358,548.7
3.31260261338121,548.8
3.31522129616885,548.9
3.31783997895648,549
3.32045866174411,549.1
3.32307734453175,549.2
3.32569602731938,549.3
3.32831471010701,549.4
3.33093339289465,549.5
3.33355207568228,549.6
3.33617075846992,549.7
3.33878944125755,549.8
3.34140812404518,549.9
3.34402680683282,550
3.34664548962045,550.1
3.34926417240809,550.2
3.35188285519572,550.3
3.35450153798335,550.4
3.35712022077099,550.5
3.35973890355862,550.6
3.36235758634625,550.7
3.36497626913388,550.8
3.36759495192152,550.9
3.37021363470915,551
3.37283231749679,551.1
3.37545100028442,551.2
3.37806968307205,551.3
3.38068836585969,551.4
3.38330704864732,551.5
3.38592573143496,551.6
3.38854441422259,551.7
3.39116309701022,551.8
3.39378177979786,551.9
3.39640046258549,552
3.39901914537312,552.1
3.40163782816076,552.2
3.40425651094839,552.3
3.40687519373602,552.4
3.40949387652366,552.5
3.41211255931129,552.6
3.41473124209893,552.7
3.41734992488656,552.8
3.41996860767419,552.9
3.42258729046183,553
3.42520597324946,553.1
3.4278246560371,553.2
3.43044333882473,553.3
3.43306202161236,553.4
3.43568070439999,553.5
3.43829938718763,553.6
3.44091806997526,553.7
3.44353675276289,553.8
3.44615543555053,553.9
3.44877411833816,554
3.4513928011258,554.1
3.45401148391343,554.2
3.45663016670106,554.3
3.4592488494887,554.4
3.46186753227633,554.5
3.46448621506397,554.6
3.4671048978516,554.7
3.46972358063923,554.8
3.47234226342687,554.9
3.4749609462145,555
3.47757962900213,555.1
3.48019831178977,555.2
3.4828169945774,555.3
3.48543567736503,555.4
3.48805436015267,555.5
3.4906730429403,555.6
3.49329172572794,555.7
3.49591040851557,555.8
3.4985290913032,555.9
3.50114777409084,556
3.50376645687847,556.1
3.5063851396661,556.2
3.50900382245374,556.3
3.51162250524137,556.4
3.514241188029,556.5
3.51685987081664,556.6
3.51947855360427,556.7
3.5220972363919,556.8
3.52471591917954,556.9
3.52733460196717,557
3.52995328475481,557.1
3.53257196754244,557.2
3.53519065033007,557.3
3.53780933311771,557.4
3.54042801590534,557.5
3.54304669869298,557.6
3.54566538148061,557.7
3.54828406426824,557.8
3.55090274705588,557.9
3.55352142984351,558
3.55614011263114,558.1
3.55875879541878,558.2
3.56137747820641,558.3
3.56399616099404,558.4
3.56661484378168,558.5
3.56923352656931,558.6
3.57185220935695,558.7
3.57447089214458,558.8
3.57708957493221,558.9
3.57970825771985,559
3.58232694050748,559.1
3.58494562329511,559.2
3.58756430608275,559.3
3.59018298887038,559.4
3.59280167165801,559.5
3.59542035444565,559.6
3.59803903723328,559.7
3.60065772002091,559.8
3.60327640280855,559.9
3.60562387006436,560
3.60744907852065,560.1
3.60927428697695,560.2
3.61109949543324,560.3
3.61292470388954,560.4
3.61474991234583,560.5
3.61657512080213,560.6
3.61840032925842,560.7
3.62022553771471,560.8
3.62205074617101,560.9
3.6238759546273,561
3.6257011630836,561.1
3.62752637153989,561.2
3.62935157999618,561.3
3.63117678845248,561.4
3.63300199690877,561.5
3.63482720536507,561.6
3.63665241382136,561.7
3.63847762227765,561.8
3.64030283073395,561.9
3.64212803919024,562
3.64395324764654,562.1
3.64577845610283,562.2
3.64760366455912,562.3
3.64942887301542,562.4
3.65125408147171,562.5
3.65307928992801,562.6
3.6549044983843,562.7
3.65672970684059,562.8
3.65855491529689,562.9
3.66038012375318,563
3.66220533220948,563.1
3.66403054066577,563.2
3.66585574912207,563.3
3.66768095757836,563.4
3.66950616603465,563.5
3.67133137449095,563.6
3.67315658294724,563.7
3.67498179140354,563.8
3.67680699985983,563.9
3.67863220831613,564
3.68045741677242,564.1
3.68228262522871,564.2
3.68410783368501,564.3
3.6859330421413,564.4
3.6877582505976,564.5
3.68958345905389,564.6
3.69140866751018,564.7
3.69323387596648,564.8
3.69505908442277,564.9
3.69688429287907,565
3.69870950133536,565.1
3.70053470979166,565.2
3.70235991824795,565.3
3.70418512670424,565.4
3.70601033516054,565.5
3.70783554361683,565.6
3.70966075207313,565.7
3.71148596052942,565.8
3.71331116898571,565.9
3.71513637744201,566
3.7169615858983,566.1
3.7187867943546,566.2
3.72061200281089,566.3
3.72243721126718,566.4
3.72426241972348,566.5
3.72608762817977,566.6
3.72791283663607,566.7
3.72973804509236,566.8
3.73156325354865,566.9
3.73338846200495,567
3.73521367046124,567.1
3.73703887891754,567.2
3.73886408737383,567.3
3.74068929583013,567.4
3.74251450428642,567.5
3.74433971274271,567.6
3.74616492119901,567.7
3.7479901296553,567.8
3.7498153381116,567.9
3.75164054656789,568
3.75346575502418,568.1
3.75529096348048,568.2
3.75711617193677,568.3
3.75894138039307,568.4
3.76076658884936,568.5
3.76259179730566,568.6
3.76441700576195,568.7
3.76624221421824,568.8
3.76806742267454,568.9
3.76989263113083,569
3.77171783958713,569.1
3.77354304804342,569.2
3.77536825649971,569.3
3.77719346495601,569.4
3.7790186734123,569.5
3.7808438818686,569.6
3.78266909032489,569.7
3.78449429878118,569.8
3.78631950723748,569.9
3.78814471569377,570
3.78996992415007,570.1
3.79179513260636,570.2
3.79362034106265,570.3
3.79544554951895,570.4
3.79727075797524,570.5
3.79909596643154,570.6
3.80092117488783,570.7
3.80274638334413,570.8
3.80457159180042,570.9
3.80639680025671,571
3.80822200871301,571.1
3.8100472171693,571.2
3.8118724256256,571.3
3.81369763408189,571.4
3.81552284253819,571.5
3.81734805099448,571.6
3.81917325945077,571.7
3.82099846790707,571.8
3.82282367636336,571.9
3.82464888481966,572
3.82647409327595,572.1
3.82829930173224,572.2
3.83012451018854,572.3
3.83194971864483,572.4
3.83377492710113,572.5
3.83560013555742,572.6
3.83742534401372,572.7
3.83925055247001,572.8
3.8410757609263,572.9
3.8429009693826,573
3.84472617783889,573.1
3.84655138629519,573.2
3.84837659475148,573.3
3.85020180320777,573.4
3.85202701166407,573.5
3.85385222012036,573.6
3.85567742857666,573.7
3.85750263703295,573.8
3.85932784548924,573.9
3.86115305394554,574
3.86297826240183,574.1
3.86480347085813,574.2
3.86662867931442,574.3
3.86845388777071,574.4
3.87027909622701,574.5
3.8721043046833,574.6
3.8739295131396,574.7
3.87575472159589,574.8
3.87757993005218,574.9
3.87940513850848,575
3.88123034696477,575.1
3.88305555542107,575.2
3.88488076387736,575.3
3.88670597233366,575.4
3.88853118078995,575.5
3.89035638924624,575.6
3.89218159770254,575.7
3.89400680615883,575.8
3.89583201461513,575.9
3.89765722307142,576
3.89948243152772,576.1
3.90130763998401,576.2
3.9031328484403,576.3
3.9049580568966,576.4
3.90678326535289,576.5
3.90860847380919,576.6
3.91043368226548,576.7
3.91225889072177,576.8
3.91408409917807,576.9
3.91590930763436,577
3.91773451609066,577.1
3.91955972454695,577.2
3.92138493300324,577.3
3.92321014145954,577.4
3.92503534991583,577.5
3.92686055837213,577.6
3.92868576682842,577.7
3.93051097528471,577.8
3.93233618374101,577.9
3.9341613921973,578
3.9359866006536,578.1
3.93781180910989,578.2
3.93963701756618,578.3
3.94146222602248,578.4
3.94328743447877,578.5
3.94511264293507,578.6
3.94693785139136,578.7
3.94876305984766,578.8
3.95058826830395,578.9
3.95241347676024,579
3.95423868521654,579.1
3.95606389367283,579.2
3.95788910212913,579.3
3.95971431058542,579.4
3.96153951904172,579.5
3.96336472749801,579.6
3.9651899359543,579.7
3.9670151444106,579.8
3.96884035286689,579.9
3.97066556132319,580
3.97249076977948,580.1
3.97431597823577,580.2
3.97614118669207,580.3
3.97796639514836,580.4
3.97979160360466,580.5
3.98161681206095,580.6
3.98344202051725,580.7
3.98526722897354,580.8
3.98709243742983,580.9
3.98891764588613,581
3.99074285434242,581.1
3.99256806279872,581.2
3.99439327125501,581.3
3.9962184797113,581.4
3.9980436881676,581.5
3.99986889662389,581.6
4.00169410508019,581.7
4.00351931353648,581.8
4.00534452199277,581.9
4.00716973044907,582
4.00899493890536,582.1
4.01082014736166,582.2
4.01264535581795,582.3
4.01447056427424,582.4
4.01629577273054,582.5
4.01812098118683,582.6
4.01994618964313,582.7
4.02177139809942,582.8
4.02359660655572,582.9
4.02542181501201,583
4.0272470234683,583.1
4.0290722319246,583.2
4.03089744038089,583.3
4.03272264883719,583.4
4.03454785729348,583.5
4.03637306574977,583.6
4.03819827420607,583.7
4.04002348266236,583.8
4.04184869111866,583.9
4.04367389957495,584
4.04549910803125,584.1
4.04732431648754,584.2
4.04914952494383,584.3
4.05097473340013,584.4
4.05279994185642,584.5
4.05462515031272,584.6
4.05645035876901,584.7
4.0582755672253,584.8
4.0601007756816,584.9
4.06192598413789,585
4.06375119259419,585.1
4.06557640105048,585.2
4.06740160950677,585.3
4.06922681796307,585.4
4.07105202641936,585.5
4.07287723487566,585.6
4.07470244333195,585.7
4.07652765178824,585.8
4.07835286024454,585.9
4.08017806870083,586
4.08200327715713,586.1
4.08382848561342,586.2
4.08565369406972,586.3
4.08747890252601,586.4
4.0893041109823,586.5
4.0911293194386,586.6
4.09295452789489,586.7
4.09477973635119,586.8
4.09660494480748,586.9
4.09843015326377,587
4.10025536172007,587.1
4.10208057017636,587.2
4.10390577863266,587.3
4.10573098708895,587.4
4.10755619554525,587.5
4.10938140400154,587.6
4.11120661245783,587.7
4.11303182091413,587.8
4.11485702937042,587.9
4.11668223782672,588
4.11850744628301,588.1
4.12033265473931,588.2
4.1221578631956,588.3
4.12398307165189,588.4
4.12580828010819,588.5
4.12763348856448,588.6
4.12945869702078,588.7
4.13128390547707,588.8
4.13310911393336,588.9
4.13493432238966,589
4.13675953084595,589.1
4.13858473930225,589.2
4.14040994775854,589.3
4.14223515621483,589.4
4.14406036467113,589.5
4.14588557312742,589.6
4.14771078158372,589.7
4.14953599004001,589.8
4.1513611984963,589.9
4.1531864069526,590
4.15501161540889,590.1
4.15683682386519,590.2
4.15866203232148,590.3
4.16048724077778,590.4
4.16231244923407,590.5
4.16413765769036,590.6
4.16596286614666,590.7
4.16778807460295,590.8
4.16961328305925,590.9
4.17143849151554,591
4.17326369997183,591.1
4.17508890842813,591.2
4.17691411688442,591.3
4.17873932534072,591.4
4.18056453379701,591.5
4.18238974225331,591.6
4.1842149507096,591.7
4.18604015916589,591.8
4.18786536762219,591.9
4.18969057607848,592
4.19151578453478,592.1
4.19334099299107,592.2
4.19516620144736,592.3
4.19699140990366,592.4
4.19881661835995,592.5
4.20064182681625,592.6
4.20246703527254,592.7
4.20429224372883,592.8
4.20611745218513,592.9
4.20794266064142,593
4.20976786909772,593.1
4.21159307755401,593.2
4.2134182860103,593.3
4.2152434944666,593.4
4.21706870292289,593.5
