"Time_Ma","GR"
2.788,40.4500298878885
2.789,41.1309545759314
2.79,41.8486018655908
2.791,42.5219518835781
2.792,42.9381152508904
2.793,42.9264345093344
2.794,42.6128059539388
2.795,42.0337094586142
2.796,41.307272761179
2.797,40.6268562117571
2.798,39.9721106935818
2.799,39.32272689822
2.8,38.5803899179469
2.801,37.7730749926938
2.802,37.0024572785862
2.803,36.3292759737142
2.804,35.7996981267367
2.805,35.3249706497432
2.806,34.7451500057719
2.807,34.2180553986901
2.808,33.6562029800857
2.809,33.1409835826407
2.81,32.7786624981236
2.811,32.5326771112089
2.812,32.3525495913642
2.813,32.3329521552299
2.814,32.5014577443543
2.815,32.9005249444375
2.816,33.6023279508081
2.817,34.7261815652535
2.818,36.2798796572799
2.819,38.0426491878262
2.82,39.8526407890838
2.821,41.6988229224723
2.822,43.2833532860432
2.823,44.4162684551723
2.824,45.2021817473088
2.825,45.6653903477666
2.826,45.8098942723951
2.827,45.7644751818439
2.828,45.5552036726724
2.829,45.2380665862943
2.83,44.9563551588397
2.831,44.8080133825515
2.832,44.6884603451438
2.833,44.5007258248601
2.834,44.0472542087695
2.835,43.4525117526686
2.836,42.9197345339678
2.837,42.5155013771506
2.838,42.2771860157141
2.839,42.1674988688673
2.84,42.1022123175295
2.841,42.3262147619429
2.842,42.6795678002442
2.843,43.0143110999913
2.844,43.39168634686
2.845,43.6095190296294
2.846,43.4303669935949
2.847,43.0283604888161
2.848,42.3452820488492
2.849,41.3634393157002
2.85,40.6538176440631
2.851,40.2768956639085
2.852,40.2935496443697
2.853,40.5426764414343
2.854,40.6203782153823
2.855,40.3520645422443
2.856,39.7505338470315
2.857,38.7470731864357
2.858,37.7375733895544
2.859,37.2417354536186
2.86,37.3166109526636
2.861,37.9490676706844
2.862,38.9351767981462
2.863,39.6567749171223
2.864,39.9790648244531
2.865,39.9391616655112
2.866,39.7749514514657
2.867,39.6815432374721
2.868,39.8471578443187
2.869,40.3022257240353
2.87,41.0234895593647
2.871,41.8850767754922
2.872,42.4527911831476
2.873,42.5890097653936
2.874,42.3586231581076
2.875,41.9086315587962
2.876,41.3548712457416
2.877,40.9862418592497
2.878,40.8027159257396
2.879,40.5556457417823
2.88,40.1117523593774
2.881,39.4648182678953
2.882,38.7308756624927
2.883,38.0676238885465
2.884,37.6140398954789
2.885,37.4602859987368
2.886,37.553458712691
2.887,37.7287462941809
2.888,37.921395674617
2.889,38.1388272420393
2.89,38.2051366001074
2.891,38.2031548346641
2.892,38.2623022859702
2.893,38.4148617920721
2.894,38.5589970476953
2.895,38.6366042069152
2.896,38.6770941432683
2.897,38.6519525292836
2.898,38.6094181485113
2.899,38.7746543293835
2.9,38.9661020873568
2.901,39.0323456080282
2.902,38.9849829863262
2.903,38.8433127391896
2.904,38.5075013581372
2.905,37.9661091746075
2.906,37.3193506171958
2.907,36.6623832474247
2.908,35.9694200321893
2.909,35.230531993755
2.91,34.4595118527864
2.911,33.5756302333833
2.912,32.5960768044542
2.913,31.8679343182523
2.914,31.7868481433013
2.915,32.4390947033185
2.916,33.5542052395159
2.917,35.0229107980918
2.918,36.7587130834116
2.919,38.5331603711569
2.92,40.2695196580361
2.921,41.7693835170591
2.922,43.0110295337185
2.923,44.1137537001504
2.924,45.1794946844857
2.925,46.2157285510297
2.926,47.1200545126001
2.927,47.5691709739466
2.928,47.6300507146373
2.929,47.4641185362172
2.93,47.0379736483272
2.931,46.4432335274848
2.932,45.8517980614901
2.933,45.3246598490432
2.934,44.9846129129942
2.935,44.7636608598887
2.936,44.4799038894839
2.937,44.0831430172621
2.938,43.6188756762107
2.939,43.0613033420672
2.94,42.4572957981245
2.941,41.8965263939025
2.942,41.2980801478966
2.943,40.7771487265426
2.944,40.4265939588904
2.945,40.2505772338942
2.946,40.1441045104219
2.947,40.0398820941397
2.948,40.0014803176386
2.949,40.0916592826293
2.95,40.2813089883898
2.951,40.5794387830842
2.952,41.0586195263354
2.953,41.5058974123497
2.954,41.748283734662
2.955,41.7925133626689
2.956,41.5296749652436
2.957,40.9310763243485
2.958,40.1502270129424
2.959,39.3750032574237
2.96,38.7844921992227
2.961,38.4551589721063
2.962,38.3417953647887
2.963,38.3886284280472
2.964,38.5793075570442
2.965,38.8597527149621
2.966,39.3029908348749
2.967,39.91914069292
2.968,40.7708549519717
2.969,41.8310920056488
2.97,42.9282066823779
2.971,43.8339322739491
2.972,44.5607627294754
2.973,44.9846457646335
2.974,45.0406795909268
2.975,44.8215474802515
2.976,44.4337505130672
2.977,44.0011700999572
2.978,43.536385366848
2.979,42.8126813313888
2.98,41.7953622884015
2.981,40.5881621452237
2.982,39.3476263720228
2.983,38.3017587833619
2.984,37.6170768235568
2.985,37.2705328956163
2.986,37.3702023880539
2.987,37.870413158897
2.988,38.5235659667143
2.989,39.0960813876236
2.99,39.405022639647
2.991,39.4703688959384
2.992,39.5216296450536
2.993,39.6883386410049
2.994,39.8960751087433
2.995,40.3385735370119
2.996,41.084107384503
2.997,41.8880903808328
2.998,42.6385139915392
2.999,43.2352577612424
3,43.7854541448353
3.001,44.2860397937671
3.002,44.8212447034809
3.003,45.5126571204768
3.004,46.3505957729226
3.005,47.1653044880493
3.006,47.8897343717677
3.007,48.630323672965
3.008,49.1330420480376
3.009,49.2764680686968
3.01,49.1433215496343
3.011,48.8415607913344
3.012,48.4497526534864
3.013,47.9450094051994
3.014,47.6014416657427
3.015,47.4517254690239
3.016,47.4910247909295
3.017,47.7338425439585
3.018,48.0741431021901
3.019,48.3386919025745
3.02,48.4233298631692
3.021,48.0631817283776
3.022,47.5050877945538
3.023,47.1340165143891
3.024,47.1856644626307
3.025,47.4474723854824
3.026,47.7258784214929
3.027,47.9191251100087
3.028,47.9905895290245
3.029,47.864978564369
3.03,47.6204541994542
3.031,47.4371004282534
3.032,47.4342265582873
3.033,47.7265114031832
3.034,48.4956859456489
3.035,49.5290531547401
3.036,50.4158304282424
3.037,50.9458771732624
3.038,51.2548604453668
3.039,51.4989162162152
3.04,51.6827885333141
3.041,51.834868878624
3.042,52.0882411694533
3.043,52.6345777245543
3.044,53.4505593444678
3.045,54.423336810037
3.046,55.442390510932
3.047,56.2590515566139
3.048,56.804031244543
3.049,56.9409021005467
3.05,56.6557315611625
3.051,56.0535501261727
3.052,55.3692843114656
3.053,54.6557478266663
3.054,53.819105408259
3.055,52.6369024948661
3.056,51.2206047798412
3.057,49.8381126093813
3.058,48.5680735024713
3.059,47.4413213844424
3.06,46.653815706426
3.061,46.2497652478721
3.062,46.0810170780028
3.063,45.9899577130475
3.064,45.8950019005063
3.065,45.5716675842602
3.066,45.1734983107241
3.067,44.8335759746419
3.068,44.7140781563287
3.069,44.6895948766228
3.07,44.5432453782698
3.071,44.0957375976418
3.072,43.423927173955
3.073,42.564053428285
3.074,41.5681408192298
3.075,40.7746697668779
3.076,40.3768976865273
3.077,40.342800729066
3.078,40.4344787527907
3.079,40.5228465825079
3.08,40.7026777194642
3.081,40.8976998524896
3.082,41.0557320972378
3.083,41.2840613740984
3.084,41.6998965642741
3.085,42.2029426043205
3.086,42.7327659837175
3.087,43.2876503752507
3.088,43.8053980062072
3.089,44.1626220071489
3.09,44.2452479074893
3.091,44.2065195122205
3.092,43.9798432854217
3.093,43.3573549070191
3.094,42.4946215952616
3.095,41.541877558962
3.096,40.4932716264825
3.097,39.5160948423467
3.098,38.6963563860987
3.099,38.0689384697886
3.1,37.5861203285194
3.101,37.2205464143578
3.102,37.0498928734755
3.103,37.1652685677009
3.104,37.4928497045275
3.105,38.0953406455728
3.106,38.9600219927709
3.107,39.899265338054
3.108,40.8007904900351
3.109,41.7320960046991
3.11,42.5937137590898
3.111,43.3579162941078
3.112,44.0251434898325
3.113,44.6264279676926
3.114,45.2008023434987
3.115,45.7676023464772
3.116,46.3421432089404
3.117,46.9969611385334
3.118,47.6030641067659
3.119,48.0588531287719
3.12,48.3875796579244
3.121,48.5637633024789
3.122,48.5191874123654
3.123,48.245587419405
3.124,47.7183840942985
3.125,46.9114890240512
3.126,45.7157297245341
3.127,44.115030898787
3.128,42.5438913194071
3.129,41.0699691373657
3.13,39.8691436176736
3.131,39.1926485703536
3.132,38.988351893084
3.133,39.0121245199219
3.134,39.1414683857684
3.135,39.2001193201152
3.136,39.1081613733367
3.137,39.1113119474872
3.138,39.6416558979655
3.139,40.7774427170764
3.14,42.1218661808037
3.141,43.2355418302739
3.142,43.9316117279173
3.143,43.8604075925638
3.144,43.085997475822
3.145,41.8435958748514
3.146,40.8120297316867
3.147,40.0127850454861
3.148,39.5726958957279
3.149,39.4907202927545
3.15,39.2700494538975
3.151,38.6384938063515
3.152,37.8528990255453
3.153,37.2956155947412
3.154,37.0740465610826
3.155,37.5211726748181
3.156,38.6364745699994
3.157,40.1983590326676
3.158,42.0553155445294
3.159,43.5564897302888
3.16,44.6700776075425
3.161,45.4197170653973
3.162,45.9393252154896
3.163,46.4012752323604
3.164,46.7649438768577
3.165,46.9908885484714
3.166,47.2726175101423
3.167,47.6050127602327
3.168,47.846222667576
3.169,47.8088103288144
3.17,47.5974091139595
3.171,47.0322531606437
3.172,46.308685677528
3.173,45.5917029620064
3.174,45.0774564434052
3.175,44.762429404793
3.176,44.669009259123
3.177,44.812630067371
3.178,44.922126124642
3.179,44.75038186489
3.18,44.1802056183138
3.181,43.5058827977324
3.182,42.9991524847404
3.183,42.6228267479774
3.184,42.5072621698744
3.185,42.6742794346611
3.186,42.9566742556359
3.187,43.1572791692877
3.188,43.2073254846904
3.189,43.0337284150759
3.19,42.6545801669672
3.191,42.2321001390584
3.192,41.8135494315899
3.193,41.5683577220599
3.194,41.3479786508642
3.195,41.1474567173157
3.196,41.0908170569994
3.197,41.1301459995897
3.198,41.0898875834389
3.199,40.9415077057311
3.2,40.6429410342429
3.201,40.1929253863978
3.202,39.6606802455088
3.203,39.1914904308406
3.204,38.7133560662565
3.205,38.3918298692432
3.206,38.0990543442988
3.207,37.7921392333494
3.208,37.4340208164817
3.209,37.0041395314142
3.21,36.5439765446358
3.211,36.2483368245742
3.212,36.1652340429379
3.213,36.3227873647111
3.214,36.7815775493593
3.215,37.4582975745161
3.216,38.1462947069284
3.217,38.9438398766512
3.218,39.7332053857978
3.219,40.3440384554648
3.22,40.5411730516406
3.221,40.8892917953654
3.222,41.3602678214197
3.223,41.9298295572168
3.224,42.7241523069016
3.225,43.9156067679342
3.226,45.5231156205994
3.227,47.0444138954235
3.228,48.3698186024262
3.229,49.4995272143919
3.23,50.2591311684638
3.231,50.6067304758896
3.232,50.7403640598089
3.233,50.8526574283478
3.234,50.5097983819681
3.235,49.9584691384055
3.236,49.2618061433493
3.237,48.3700412842244
3.238,47.1596162209563
3.239,45.5157616801804
3.24,43.9040726808776
3.241,42.3952155738906
3.242,40.9988440834839
3.243,39.769238418423
3.244,38.8422476519431
3.245,38.2991948054742
3.246,38.1928528690927
3.247,38.3150604114684
3.248,38.5654535517796
3.249,38.7519168137708
3.25,38.7841777099272
3.251,38.707809822667
3.252,38.7403660781781
3.253,38.9001447068429
3.254,39.0426199724764
3.255,39.1203903868639
3.256,39.2482530477227
3.257,39.4274231985405
3.258,39.5943790949006
3.259,39.8816619554761
3.26,40.2938828398797
3.261,40.7789802716652
3.262,41.474922044205
3.263,42.3924383899834
3.264,43.5080185486115
3.265,44.7710548928716
3.266,46.0704855671186
3.267,47.4503784119605
3.268,48.9129885790399
3.269,50.1659267386442
3.27,51.0714377889066
3.271,51.722147268982
3.272,52.1022921638791
3.273,52.1967469441515
3.274,52.0241426365433
3.275,51.6296172060251
3.276,50.8830501569111
3.277,49.6410336789948
3.278,48.0816635337513
3.279,46.5497153233034
3.28,45.1329091556252
3.281,43.8076220343359
3.282,42.6502411837373
3.283,41.696114115331
3.284,40.8064716102493
3.285,39.9441783504411
3.286,39.181008089841
3.287,38.5554654727787
3.288,37.9103835090797
3.289,37.1971057656266
3.29,36.4995943008608
3.291,35.8349523495344
3.292,35.0759690781013
3.293,34.4064595295128
3.294,34.0014635134794
3.295,33.8790214609905
3.296,33.9548813158088
3.297,34.0700499539159
3.298,34.2417249680007
3.299,34.4880230471145
3.3,34.7498110116551
3.301,35.008819276035
3.302,35.2538601820211
3.303,35.4899621556275
3.304,35.7053957131738
3.305,35.9034185428924
3.306,36.0811288568118
3.307,36.3316674083091
3.308,36.6164764069402
3.309,36.9612573638881
3.31,37.3801182218939
3.311,37.838038670783
3.312,38.3496420357893
3.313,38.8845536401569
3.314,39.4416080719178
3.315,40.0200908413793
3.316,40.567791750384
3.317,41.0503575488591
3.318,41.4260212940876
3.319,41.7427375861348
3.32,41.9379881590859
3.321,42.0656420060901
3.322,42.1410620194082
3.323,42.0871086732893
3.324,41.9786893934128
3.325,41.788571918869
3.326,41.5236233978522
3.327,41.240006909626
3.328,40.9588830949356
3.329,40.6796881597087
3.33,40.4017345817616
3.331,40.1251416931876
3.332,39.8600997427536
3.333,39.6100060652065
3.334,39.3882656969925
3.335,39.1809262230951
3.336,39.0003994159764
3.337,38.8347837807089
3.338,38.67676034954
3.339,38.5203763364471
3.34,38.364858440854
3.341,38.2102522478922
3.342,38.1277150072393
3.343,38.0977356603146
3.344,38.1674795579705
3.345,38.3406258310933
3.346,38.565574395732
3.347,38.8665464825025
3.348,39.1833198038461
3.349,39.5136370405384
3.35,39.8717927823446
3.351,40.2435980368743
3.352,40.6370903068743
3.353,41.0359369015813
3.354,41.4355252446788
3.355,41.8311613636779
3.356,42.2227995730062
3.357,42.6116566277812
3.358,42.9813201830073
3.359,43.3438990931568
3.36,43.6962938260087
3.361,44.0345212798832
3.362,44.358259327118
3.363,44.644029659808
3.364,44.888470423806
3.365,45.1064607519218
3.366,45.2632923478661
3.367,45.387608287734
3.368,45.4739892955126
3.369,45.4459567221126
3.37,45.3630310520884
3.371,45.1832061130234
3.372,44.9220588707099
3.373,44.6228363293475
3.374,44.3067083228296
3.375,43.9954116793958
3.376,43.6887048308917
3.377,43.3908383096807
3.378,43.0987717416514
3.379,42.8168316921034
3.38,42.5410719948407
3.381,42.2687220176986
3.382,42.0034041434377
3.383,41.7337057040131
3.384,41.4606222824166
3.385,41.1874346465813
3.386,40.9142034053184
3.387,40.6409067833391
3.388,40.3663600546047
3.389,40.0968654116774
3.39,39.8481977080076
3.391,39.6189313199285
3.392,39.4026141264136
3.393,39.2175850810612
3.394,39.0504102839633
3.395,38.9063409846065
3.396,38.8007330288952
3.397,38.7137705697367
3.398,38.6606004330228
3.399,38.6466665517242
3.4,38.6539490752647
3.401,38.6804109243812
3.402,38.716993567128
3.403,38.7642296768541
3.404,38.882737129477
3.405,39.0426892712697
3.406,39.2775650469498
3.407,39.5901227407155
3.408,39.9457050807606
3.409,40.3863333200475
3.41,40.8767368447086
3.411,41.4098048996907
3.412,42.0367222909844
3.413,42.7026086697255
3.414,43.4290237098047
3.415,44.1043726051977
3.416,44.7528037553653
3.417,45.3482159257853
3.418,45.9055252534071
3.419,46.4363282556043
3.42,46.8622671023276
3.421,47.2382199264645
3.422,47.5423178431335
3.423,47.7464627904005
3.424,47.9052745583342
3.425,47.985858102012
3.426,47.9974214311828
3.427,47.9646110691992
3.428,47.8259368431493
3.429,47.6426070239867
3.43,47.4071790128595
3.431,47.1068374885492
3.432,46.7649729725226
3.433,46.3417127445492
3.434,45.8399799562263
3.435,45.2980928814278
3.436,44.7100268679965
3.437,44.1116847942875
3.438,43.5035804633147
3.439,42.876980249078
3.44,42.2512023398972
3.441,41.6301516880397
3.442,41.1479320963371
3.443,40.7423048406088
3.444,40.4946351462389
3.445,40.3365091115037
3.446,40.247575904668
3.447,40.2784047512907
3.448,40.365088766366
3.449,40.5360984381877
3.45,40.8160091398971
3.451,41.1386021299959
3.452,41.5176879577159
3.453,41.9243778781468
3.454,42.3494703124128
3.455,42.8182610705461
3.456,43.2833517426504
3.457,43.7436540681285
3.458,44.112373242317
3.459,44.4366937189855
3.46,44.6805472707991
3.461,44.8774068806868
3.462,45.0462735612288
3.463,45.1611887411791
3.464,45.2436029309358
3.465,45.2918055520676
3.466,45.2834884518228
3.467,45.2571569968543
3.468,45.2048268863966
3.469,45.113084955713
3.47,44.9988238025545
3.471,44.8367177991698
3.472,44.6685019270762
3.473,44.4950490246608
3.474,44.3726465604727
3.475,44.2316407049226
3.476,44.052486859177
3.477,43.8490477593493
3.478,43.6466553601823
3.479,43.4823533696332
3.48,43.34618928691
3.481,43.2295994009355
3.482,43.154329267
3.483,43.0979615960711
3.484,43.0687662157143
3.485,43.0926836244229
3.486,43.1431537174087
3.487,43.2434046826246
3.488,43.3374182092372
3.489,43.4238677062988
3.49,43.4350025205991
3.491,43.4095037112874
3.492,43.3412656744283
3.493,43.2109246212879
3.494,43.0406094031387
3.495,42.7917888833614
3.496,42.467276843349
3.497,42.1004900879422
3.498,41.6581554848585
3.499,41.2068087717238
3.5,40.7469005540412
3.501,40.2802997133082
3.502,39.8484967389949
3.503,39.4874049346954
3.504,39.1789862146711
3.505,38.8945836825215
3.506,38.6423729548846
3.507,38.4116203053736
3.508,38.197448898051
3.509,38.0224139628748
3.51,37.8757959386409
3.511,37.772997120456
3.512,37.7267894658014
3.513,37.7035504815925
3.514,37.7127239318306
3.515,37.7253240689788
3.516,37.7403721685982
3.517,37.7670590280004
3.518,37.7989493616727
3.519,37.8375736032239
3.52,37.8932279438932
3.521,37.9546830914257
3.522,38.0239810720542
3.523,38.1003080339888
3.524,38.1826462617034
3.525,38.2949457909403
3.526,38.3945167448029
3.527,38.4806891982716
3.528,38.543414953572
3.529,38.5876994016123
3.53,38.5965200592754
3.531,38.5400335438637
3.532,38.4463075134458
3.533,38.2738162290553
3.534,38.053039173961
3.535,37.7908743154062
3.536,37.4688483574839
3.537,37.1219112062063
3.538,36.7362678794735
3.539,36.3041850624934
3.54,35.8506522508645
3.541,35.3627507646089
3.542,34.8935436225595
3.543,34.437341241697
3.544,34.1435556197141
3.545,33.9042047523067
3.546,33.7431038446011
3.547,33.6357449026866
3.548,33.555171391524
3.549,33.5246957994792
3.55,33.5402797359544
3.551,33.5880099516911
3.552,33.7532696183022
3.553,33.9647966348009
3.554,34.2303022261685
3.555,34.5831930438058
3.556,34.9559482844914
3.557,35.3465564638517
3.558,35.7623920392269
3.559,36.1931766991642
3.56,36.6566593089632
3.561,37.137350490769
3.562,37.6343898159823
3.563,38.1389086973113
3.564,38.6467519661911
3.565,39.1599974174865
3.566,39.6773430402833
3.567,40.1945658267362
3.568,40.7033368259671
3.569,41.2055424095902
3.57,41.7026747175171
3.571,42.0610977514093
3.572,42.3778133148594
3.573,42.6336373160878
3.574,42.8517577908841
3.575,43.0504200006601
3.576,43.2113849599143
3.577,43.361323524648
3.578,43.5026132158741
3.579,43.5771225836665
3.58,43.6217570888889
3.581,43.627730007256
3.582,43.5810891527388
3.583,43.5499107596029
3.584,43.5913153119935
3.585,43.7214244242154
3.586,43.9061197354984
3.587,44.2136220765229
3.588,44.5420436517501
3.589,44.8924854735064
3.59,45.2586964113395
3.591,45.6321152274886
3.592,46.0176968542865
3.593,46.3988463049739
3.594,46.7765087820686
3.595,47.1423000806249
3.596,47.5007619120352
3.597,47.8529413430347
3.598,48.1912531037984
3.599,48.515222791284
3.6,48.8149202118388
3.601,49.0821285910933
3.602,49.3320100512033
3.603,49.5472391375773
3.604,49.7231145230338
3.605,49.8716134208955
3.606,49.9280519180957
3.607,49.7987091747599
3.608,49.4450015145489
3.609,48.7464318080996
3.61,47.7040967011101
3.611,46.3602268794041
3.612,44.9620425853559
3.613,43.5501644764871
3.614,42.1454847275649
3.615,40.8603370703078
3.616,39.7614728471233
3.617,38.8461739584481
3.618,38.1049012179546
3.619,37.5349149545807
3.62,37.1343473624033
3.621,36.8588585226263
3.622,36.6207676460545
3.623,36.4159737956467
3.624,36.2656843224415
3.625,36.2222832936355
3.626,36.3122216907404
3.627,36.5493272350791
3.628,36.92996240589
3.629,37.4287550865523
3.63,38.0452048030382
3.631,38.7118373221931
3.632,39.3524257502518
3.633,39.9551287585834
3.634,40.5037916557391
3.635,40.9861047954053
3.636,41.4017579422551
3.637,41.7653331456202
3.638,42.1783151742335
3.639,42.6894001601868
3.64,43.2985780580383
3.641,44.0555777498334
3.642,44.9723763811724
3.643,46.0461964235768
3.644,47.2798642242033
3.645,48.6385083434172
3.646,50.112961388977
3.647,51.679499608051
3.648,53.3102306882573
3.649,55.0012289505853
3.65,56.7524910136506
3.651,58.3497436874759
3.652,59.7650678452931
3.653,60.9979286007262
3.654,62.0818944579614
3.655,63.027393987177
3.656,63.8362759274653
3.657,64.5262359372416
3.658,65.08043972631
3.659,65.4956802819722
3.66,65.7567231801725
3.661,65.7586932920096
3.662,65.4655091797126
