"SG1_smooth...1.","SG1_smooth...2."
2.645,47.325190106828
2.646,47.3880185363132
2.647,47.1612833254342
2.648,46.6607177022889
2.649,45.8659936196475
2.65,44.7771663944597
2.651,43.73190304061
2.652,42.7902368650125
2.653,41.9384452241338
2.654,41.2064723054837
2.655,40.5943009750632
2.656,40.0670853201906
2.657,39.5221842526136
2.658,38.9596029963243
2.659,38.414829067203
2.66,37.9580633206778
2.661,37.7477612212796
2.662,37.7431997525434
2.663,37.9102621153945
2.664,38.2489159899953
2.665,38.5808746058348
2.666,38.856651604815
2.667,39.0758704085273
2.668,39.035893208564
2.669,38.7352652078444
2.67,38.2125685252878
2.671,37.6921474618918
2.672,37.1740019360703
2.673,36.7033804365257
2.674,36.3736790970806
2.675,36.1848675461965
2.676,36.0735221492379
2.677,35.9692796139925
2.678,35.7136596845678
2.679,35.3715891277299
2.68,34.9723177744257
2.681,34.5158561255762
2.682,34.16345784737
2.683,33.9457907497312
2.684,33.8626809093245
2.685,34.0350222902487
2.686,34.4627790855121
2.687,35.1281809362554
2.688,35.9467186793429
2.689,36.9183648673393
2.69,37.9914198217343
2.691,39.0651962097217
2.692,40.139694051726
2.693,41.201027673791
2.694,42.2299912212133
2.695,43.2265922279254
2.696,44.1106724661426
2.697,44.8450242545696
2.698,45.4296745746614
2.699,45.7780300850641
2.7,45.875389736114
2.701,45.7223297437182
2.702,45.3385890091096
2.703,44.723039463215
2.704,43.8822873673314
2.705,42.8682901797291
2.706,41.6810782293234
2.707,40.3920585536819
2.708,39.1720544778239
2.709,38.0210528070211
2.71,37.0044024207375
2.711,36.181091419935
2.712,35.5510764522861
2.713,35.0207953935373
2.714,34.5249830689939
2.715,34.0636346558833
2.716,33.6358099014804
2.717,33.2444314434731
2.718,32.8894950012209
2.719,32.7332932201576
2.72,32.7943546765891
2.721,33.0624336816094
2.722,33.4256500205816
2.723,33.8839889982472
2.724,34.3794693117199
2.725,34.7367213572036
2.726,34.9557725224182
2.727,35.0946941066631
2.728,35.2582564603547
2.729,35.4464559825094
2.73,35.7448190036303
2.731,36.2165864795593
2.732,36.8617211392257
2.733,37.612116692424
2.734,38.4292970737753
2.735,39.3132507868406
2.736,40.0509988160028
2.737,40.5949498061763
2.738,40.9464414657858
2.739,41.2461345027309
2.74,41.5065590465191
2.741,41.7397183066403
2.742,42.0529735128207
2.743,42.44631287471
2.744,42.8653018100645
2.745,43.121383296914
2.746,43.2145883384181
2.747,43.1255416208928
2.748,42.8109144473661
2.749,42.2707547122551
2.75,41.6276109815493
2.751,41.0173019791875
2.752,40.4398194458818
2.753,40.0270308225156
2.754,39.845591494255
2.755,39.8954580841225
2.756,40.0216561764701
2.757,40.1827048033667
2.758,40.37762397036
2.759,40.3849727223747
2.76,40.1668053502604
2.761,39.7443915099621
2.762,39.3156882087522
2.763,38.885586727026
2.764,38.475275182109
2.765,38.1935488910702
2.766,38.0403817596312
2.767,37.9400561112329
2.768,37.7935307720634
2.769,37.6008166787586
2.77,37.3648678859457
2.771,37.1521637196854
2.772,36.9626994228508
2.773,36.8503110481426
2.774,36.8312488601602
2.775,36.5846685956326
2.776,36.3461731563812
2.777,36.2066255816994
2.778,36.1660154038181
2.779,35.9977890787315
2.78,35.7539583513578
2.781,35.8150725245226
2.782,35.9859995577183
2.783,36.2358362977344
2.784,36.5629318471954
2.785,36.9952159110773
2.786,37.5356918989389
2.787,38.13258534516
2.788,38.5915045815493
2.789,38.9124792251406
2.79,39.1033200744826
2.791,39.1685896862007
2.792,39.4291380766635
2.793,39.7832867181818
2.794,40.0853448385508
2.795,40.3353215001886
2.796,40.7333293469919
2.797,41.3132483194579
2.798,41.6892862288178
2.799,42.0027227857901
2.8,42.3009606141094
2.801,42.5839975976303
2.802,42.8215142817709
2.803,43.0134596164172
2.804,43.1632551457464
2.805,43.3012226022237
2.806,43.4016644526128
2.807,43.4660315905982
2.808,43.4329227111128
2.809,43.28610544159
2.81,43.0588949516018
2.811,42.8511490516843
2.812,42.6635052138307
2.813,42.445187444988
2.814,42.3005401415182
2.815,42.229555798894
2.816,42.209645080527
2.817,42.1746398170933
2.818,42.124546326374
2.819,42.056482294243
2.82,41.9726346541508
2.821,41.8730074522027
2.822,41.7670922668055
2.823,41.5726076876718
2.824,41.2895722701468
2.825,41.0231873904809
2.826,40.8385028038116
2.827,40.7355082974547
2.828,40.7121572309365
2.829,40.7724457356429
2.83,40.9124109145304
2.831,40.8972749155339
2.832,40.7022518253147
2.833,40.3342966026882
2.834,39.8947768741833
2.835,39.4048575878162
2.836,38.8630627353833
2.837,38.3737022012628
2.838,37.9636685500851
2.839,37.6845919573307
2.84,37.592036944108
2.841,37.6797949677249
2.842,37.9122009705213
2.843,38.0644513708294
2.844,38.1338733368394
2.845,38.1074410653497
2.846,37.8804385665872
2.847,37.4528934289925
2.848,36.9085715874683
2.849,36.5006809524017
2.85,36.2291968182642
2.851,36.0450097261949
2.852,35.9348160661155
2.853,35.898602381784
2.854,35.8529697563697
2.855,35.8231405587491
2.856,35.8091049202593
2.857,35.8794981877854
2.858,36.0631830008263
2.859,36.3601277597298
2.86,36.7604606579203
2.861,37.0805597756622
2.862,37.3284630066859
2.863,37.5139725458567
2.864,37.5718260145231
2.865,37.4579643273567
2.866,37.0803456121933
2.867,36.5676203074454
2.868,36.151718632925
2.869,35.8099589102922
2.87,35.5370929221666
2.871,35.3070483461382
2.872,34.9897610339626
2.873,34.5676105179583
2.874,34.0243721558262
2.875,33.29403019977
2.876,32.371327328043
2.877,31.4421238093991
2.878,30.7672331478251
2.879,30.3492814852038
2.88,30.2769210626234
2.881,30.5752531679207
2.882,31.2442045677083
2.883,32.1286159265483
2.884,32.9476188825155
2.885,33.4667143258758
2.886,33.7155622202196
2.887,33.766888260793
2.888,33.6207252064516
2.889,33.3958058072133
2.89,33.2327375003434
2.891,33.1315079000246
2.892,33.134026022487
2.893,33.2425126446982
2.894,33.4569475847086
2.895,33.6624327189103
2.896,33.7912006864468
2.897,33.8448582870102
2.898,33.8901628239789
2.899,33.9599761322496
2.9,34.0730790613846
2.901,34.3319796490359
2.902,34.6891037237392
2.903,35.1296284475023
2.904,35.6183212155624
2.905,36.179162640695
2.906,36.7713759995764
2.907,37.2274036356625
2.908,37.5215311418045
2.909,37.6552004010555
2.91,37.6466075201528
2.911,37.5024530740157
2.912,37.2631175679601
2.913,37.0880624377471
2.914,37.0084505702439
2.915,36.9976404435316
2.916,37.0401963432233
2.917,37.1402490408789
2.918,37.3475010959386
2.919,37.5985379592513
2.92,37.8758687233922
2.921,38.1472634903986
2.922,38.4928526694454
2.923,38.9219327165693
2.924,39.47909177521
2.925,40.1535419414481
2.926,40.9441632863627
2.927,41.8316341189316
2.928,42.6235040548884
2.929,43.319783059914
2.93,43.8349441158446
2.931,44.2512982077152
2.932,44.568861306463
2.933,44.770299600047
2.934,44.8521320126136
2.935,44.8143766536684
2.936,44.7593835798401
2.937,44.6620024187058
2.938,44.5222401965715
2.939,44.2526713130861
2.94,43.9052490134778
2.941,43.47998249355
2.942,42.9921994132894
2.943,42.3823164881835
2.944,41.6545482728456
2.945,41.0314260970099
2.946,40.597849462424
2.947,40.3449730261653
2.948,40.1494664051073
2.949,39.9925445184343
2.95,39.8741132172921
2.951,39.747694060155
2.952,39.539959310434
2.953,39.2595451449009
2.954,38.9143462260039
2.955,38.4571473714799
2.956,37.8712902685325
2.957,37.2473132846102
2.958,36.7620823009744
2.959,36.4367557913263
2.96,36.3687462006049
2.961,36.5949966118954
2.962,37.0786934469956
2.963,37.6263673621243
2.964,38.1431574893816
2.965,38.6389132716078
2.966,39.1202462702104
2.967,39.5778854349662
2.968,40.0576703582411
2.969,40.5739328972506
2.97,41.0873313751939
2.971,41.632621384412
2.972,42.1725725873593
2.973,42.6578216098852
2.974,42.9366267768401
2.975,42.9738386280979
2.976,42.8421605204215
2.977,42.504874393241
2.978,42.0337094586142
2.979,41.4776495938663
2.98,40.9452219917186
2.981,40.4477754605287
2.982,39.9522913282922
2.983,39.4709368407637
2.984,38.9416156173943
2.985,38.3395727849821
2.986,37.7238143151035
2.987,37.1364244668
2.988,36.5782278492418
2.989,36.1336709286573
2.99,35.7541563810201
2.991,35.4136193173377
2.992,34.970375979365
2.993,34.5372491070705
2.994,34.1572565970938
2.995,33.7217084886372
2.996,33.3122990601907
2.997,32.9553918152949
2.998,32.7344801688307
2.999,32.5525572190629
3,32.3868896536129
3.001,32.3088440575932
3.002,32.3405652386941
3.003,32.4816441767404
3.004,32.7293137719155
3.005,33.1573417032201
3.006,33.7753781582032
3.007,34.6813295634791
3.008,35.8026296078457
3.009,37.1283241896074
3.01,38.4729197752231
3.011,39.8526407890838
3.012,41.2730656928145
3.013,42.6035570354947
3.014,43.6657386769774
3.015,44.4475405292635
3.016,45.079004422327
3.017,45.5189234401191
3.018,45.763034952865
3.019,45.8139689958325
3.02,45.7877326708518
3.021,45.6908264666523
3.022,45.4486429059739
3.023,45.2093516336106
3.024,44.9803738842018
3.025,44.8602802573909
3.026,44.759767036546
3.027,44.67487811821
3.028,44.5463649188279
3.029,44.2611205815292
3.03,43.8155656382797
3.031,43.3617482812659
3.032,42.9612298916984
3.033,42.6154352439444
3.034,42.3883128194132
3.035,42.2420933408618
3.036,42.1756761520591
3.037,42.0734601121621
3.038,42.1453406255807
3.039,42.3965547038615
3.04,42.6692543510936
3.041,42.9270905798593
3.042,43.1693698024482
3.043,43.4963058971714
3.044,43.6095190296294
3.045,43.5013836367808
3.046,43.279456626825
3.047,42.8871189111862
3.048,42.3227055129187
3.049,41.5367842739581
3.05,40.9176951373237
3.051,40.4778993152226
3.052,40.2594170855334
3.053,40.2471522800818
3.054,40.4404746312811
3.055,40.6229778636975
3.056,40.6200237178847
3.057,40.4240665404981
3.058,40.06405654923
3.059,39.4611282757719
3.06,38.6110626932288
3.061,37.8162136423848
3.062,37.324712062195
3.063,37.1518441276606
3.064,37.3578026589143
3.065,37.8552171335584
3.066,38.6373049429394
3.067,39.314286432046
3.068,39.7649291755672
3.069,39.9794911980594
3.07,39.9741615279804
3.071,39.8866618718073
3.072,39.7315085102217
3.073,39.6780901426466
3.074,39.7644175132847
3.075,39.9942517661567
3.076,40.4471546453901
3.077,41.0234895593647
3.078,41.7082298342371
3.079,42.2608765256593
3.08,42.5607431779848
3.081,42.590187539869
3.082,42.4382562553292
3.083,42.1538523366805
3.084,41.7451510402064
3.085,41.3209338723101
3.086,41.021290107708
3.087,40.8752557391317
3.088,40.7457203580744
3.089,40.5297264759243
3.09,40.2046659276822
3.091,39.7400980861588
3.092,39.2107138202677
3.093,38.6394779181546
3.094,38.1302505286118
3.095,37.7388340282028
3.096,37.4788462516948
3.097,37.4556459354973
3.098,37.5377792696828
3.099,37.6684412947503
3.1,37.8054981116378
3.101,37.9579949050314
3.102,38.133389240852
3.103,38.2013642556923
3.104,38.2107951167301
3.105,38.2001836138607
3.106,38.2579781041717
3.107,38.3660826491324
3.108,38.5015802684091
3.109,38.5860167085359
3.11,38.6366042069152
3.111,38.6791252134177
3.112,38.6727781192009
3.113,38.6402381349552
3.114,38.6081339824095
3.115,38.7255543995392
3.116,38.9009112918406
3.117,39.009562617701
3.118,39.0343267376219
3.119,38.9999565448987
3.12,38.9375667175132
3.121,38.7692560419355
3.122,38.4718075376193
3.123,38.062283696673
3.124,37.5814110863451
3.125,37.0774486456736
3.126,36.5833231715678
3.127,36.0588726650293
3.128,35.4997937097813
3.129,34.9388318013932
3.13,34.3396818656348
3.131,33.6670480221079
3.132,32.9052331160676
3.133,32.2026051351283
3.134,31.7622487971338
3.135,31.755311394515
3.136,32.1495207543431
3.137,32.873455626782
3.138,33.8189412000227
3.139,34.9706824296239
3.14,36.2763916413312
3.141,37.6161734248879
3.142,38.9646836399896
3.143,40.2695196580354
3.144,41.4428582028001
3.145,42.4632498098592
3.146,43.3191556283894
3.147,44.1468619531407
3.148,44.9550523669809
3.149,45.7566320723541
3.15,46.5217928701465
3.151,47.1720772641175
3.152,47.5381118190669
3.153,47.667524964399
3.154,47.6006066612531
3.155,47.4455065191668
3.156,47.1273767541395
3.157,46.6803612250778
3.158,46.2243464220143
3.159,45.7808364690096
3.16,45.3708439838591
3.161,45.0821931412601
3.162,44.8789009990396
3.163,44.7348508251009
3.164,44.5137738280166
3.165,44.2315243402453
3.166,43.8942940607381
3.167,43.5319014495181
3.168,43.0992030087486
3.169,42.6254571752312
3.17,42.2050537324647
3.171,41.7765435400173
3.172,41.3148782494928
3.173,40.8949257095856
3.174,40.567767423355
3.175,40.3601593873778
3.176,40.2505772338942
3.177,40.1729862624157
3.178,40.0827307874349
3.179,40.0157797041611
3.18,40.0008845098668
3.181,40.0592457747829
3.182,40.1750083028056
3.183,40.3521761121126
3.184,40.5992007544731
3.185,40.9612175787677
3.186,41.3670590269664
3.187,41.6149847151508
3.188,41.7664608736862
3.189,41.8154876800488
3.19,41.7006160931494
3.191,41.3718831548694
3.192,40.847113118535
3.193,40.2477431662292
3.194,39.6382672081871
3.195,39.0898006440967
3.196,38.7081650880043
3.197,38.469509077664
3.198,38.349924864683
3.199,38.3314487285596
3.2,38.4066851752538
3.201,38.5640812184014
3.202,38.7544104514344
3.203,39.0177661102536
3.204,39.4139115611164
3.205,39.895262610176
3.206,40.49221467878
3.207,41.2662154376444
3.208,42.0969162729449
3.209,42.9282066823779
3.21,43.6386807770138
3.211,44.2488417049364
3.212,44.7362183057785
3.213,44.9949969087524
3.214,45.0678356212184
3.215,44.9708497987488
3.216,44.7220126012533
3.217,44.4086842445293
3.218,44.0745459565699
3.219,43.7688132206839
3.22,43.353763481691
3.221,42.7388974018019
3.222,41.9718138456362
3.223,41.0895560594649
3.224,40.1253369936173
3.225,39.1994910155286
3.226,38.3960250244468
3.227,37.8068610176662
3.228,37.411477279938
3.229,37.2352967995359
3.23,37.3311712859697
3.231,37.6564304700041
3.232,38.1427547629428
3.233,38.6438221363261
3.234,39.0722908272019
3.235,39.3696728324734
3.236,39.4580473504074
3.237,39.4751606080894
3.238,39.5169900237859
3.239,39.6329805554789
3.24,39.7867530152733
3.241,39.9475207997881
3.242,40.3385735370119
3.243,40.8874131430985
3.244,41.5020826474869
3.245,42.1052197308397
3.246,42.6607345857349
3.247,43.1157505763939
3.248,43.542561950853
3.249,43.9473822741571
3.25,44.315488273733
3.251,44.7103241122158
3.252,45.1724932424867
3.253,45.7799287388974
3.254,46.4284140048349
3.255,47.0544688829208
3.256,47.6086469085621
3.257,48.1491997224189
3.258,48.7219663302119
3.259,49.1036487576906
3.26,49.2873568223593
3.261,49.2646719188958
3.262,49.112983957319
3.263,48.8732974262984
3.264,48.608825468266
3.265,48.2472963437671
3.266,47.8495503719677
3.267,47.6126095736009
3.268,47.4730107253731
3.269,47.4197975845002
3.27,47.5187242600965
3.271,47.7232899601243
3.272,47.9871045559754
3.273,48.2288782954607
3.274,48.3903688941574
3.275,48.4233298631693
3.276,48.1932739499312
3.277,47.7867357575771
3.278,47.3466608153533
3.279,47.1251563351823
3.28,47.1355365822363
3.281,47.3145647265021
3.282,47.5360774914691
3.283,47.7423828501905
3.284,47.8974887761683
3.285,47.9876401671699
3.286,47.9929068847674
3.287,47.8475337934057
3.288,47.6558141365661
3.289,47.4790144510067
3.29,47.3984105610966
3.291,47.4410486529903
3.292,47.6461759430875
3.293,48.1482725686834
3.294,48.8720504373613
3.295,49.6933038340847
3.296,50.3599138298219
3.297,50.8258854833242
3.298,51.0985938695472
3.299,51.3042077850992
3.3,51.4872153939261
3.301,51.6334756725399
3.302,51.7567578244755
3.303,51.8652453996816
3.304,52.0738149706044
3.305,52.4344699418284
3.306,52.9903248938448
3.307,53.6671402624075
3.308,54.4233368100365
3.309,55.219642973601
3.31,55.9157290277602
3.311,56.4521704790941
3.312,56.8186921097701
3.313,56.9687235296497
3.314,56.8693612828536
3.315,56.5133117467018
3.316,56.0135708548226
3.317,55.494908749714
3.318,54.9714735903471
3.319,54.4076775837748
3.32,53.7388455661434
3.321,52.8501223888205
3.322,51.7840229190479
3.323,50.7005264974962
3.324,49.6738432973599
3.325,48.7151217263438
3.326,47.7960703271411
3.327,47.0570100298523
3.328,46.5530171255695
3.329,46.2660848684919
3.33,46.1300880299933
3.331,46.0185631391059
3.332,45.9809244206081
3.333,45.9127882003546
3.334,45.6904594522499
3.335,45.3934797822759
3.336,45.0879499606763
3.337,44.8385527764013
3.338,44.7141327324152
3.339,44.7139811321748
3.34,44.6781189916571
3.341,44.5432453782698
3.342,44.2385342120135
3.343,43.7922947921023
3.344,43.2167203887471
3.345,42.5368589715992
3.346,41.770693220803
3.347,41.047291786614
3.348,40.5929217537207
3.349,40.3581129850322
3.35,40.3275931458863
3.351,40.3909580758016
3.352,40.468673570425
3.353,40.5302338114283
3.354,40.6708520199654
3.355,40.8299805174594
3.356,40.960210007902
3.357,41.0739267809208
3.358,41.2379117397285
3.359,41.5263469545405
3.36,41.8879086414856
3.361,42.2817010950294
3.362,42.6826868489237
3.363,43.1000129722044
3.364,43.5264616154913
3.365,43.8934831822228
3.366,44.1559498330232
3.367,44.2393520095936
3.368,44.2540917543328
3.369,44.1880191958435
3.37,43.9963423394711
3.371,43.5838659882343
3.372,42.9546685404144
3.373,42.2781289151899
3.374,41.541877558962
3.375,40.7424509056791
3.376,39.9637656581897
3.377,39.2642800084356
3.378,38.6726929018349
3.379,38.1815245829442
3.38,37.7794313216746
3.381,37.4572463330825
3.382,37.1999638127295
3.383,37.0436818386076
3.384,37.069561150557
3.385,37.2404672525996
3.386,37.5272654934268
3.387,37.9747451301816
3.388,38.5777227071362
3.389,39.3129136410485
3.39,40.0109513755788
3.391,40.6856408100423
3.392,41.4053263099965
3.393,42.0860965072933
3.394,42.7206180720387
3.395,43.2952502446138
3.396,43.8174673237288
3.397,44.2894586103283
3.398,44.7328393437022
3.399,45.1662110067691
3.4,45.5986027158897
3.401,46.0211017923581
3.402,46.4669926487222
3.403,46.9775451268498
3.404,47.4629454189433
3.405,47.8521639962279
3.406,48.1561186029101
3.407,48.3875796579244
3.408,48.5535044623399
3.409,48.5855633377743
3.41,48.481850954323
3.411,48.2357431054501
3.412,47.8609065506691
3.413,47.3518977779166
3.414,46.6178831881406
3.415,45.6372815972645
3.416,44.4065199429992
3.417,43.1919822587825
3.418,42.0346770098981
3.419,40.9384180638395
3.42,40.0000194250464
3.421,39.3456403881839
3.422,39.051425353895
3.423,38.9763379005486
3.424,38.9968638360206
3.425,39.0922431104037
3.426,39.1947957674134
3.427,39.2014502082907
3.428,39.1190499626218
3.429,39.0283117185797
3.43,39.2169486024602
3.431,39.7757739912827
3.432,40.692893000302
3.433,41.7497644599738
3.434,42.6800187620484
3.435,43.4515785790283
3.436,43.9289044034508
3.437,43.996587515114
3.438,43.6183099524744
3.439,42.835497486809
3.44,41.8435958748519
3.441,41.0302306441912
3.442,40.348352792616
3.443,39.8240281877257
3.444,39.5622237168947
3.445,39.5033553632811
3.446,39.4582301114003
3.447,39.1445956822291
3.448,38.5944849475798
3.449,37.9687724474053
3.45,37.4859665229885
3.451,37.1460541511185
3.452,37.0642273442595
3.453,37.3762733601249
3.454,38.1007699335914
3.455,39.1309711574526
3.456,40.4016710088991
3.457,41.8584233200176
3.458,43.0889997232116
3.459,44.0629372379555
3.46,44.8218626999392
3.461,45.3710676659639
3.462,45.7764793279077
3.463,46.1465836178665
3.464,46.4817041632531
3.465,46.7507426540275
3.466,46.9282579394048
3.467,47.0848344620715
3.468,47.3456442510585
3.469,47.5954692675327
3.47,47.8340565850301
3.471,47.8678512587686
3.472,47.7810263617772
3.473,47.5974091139598
3.474,47.200013072484
3.475,46.6757633479834
3.476,46.1022044878968
3.477,45.5704320650942
3.478,45.160119582673
3.479,44.8648940852884
3.48,44.6941196177961
3.481,44.6668257496732
3.482,44.7820991249742
3.483,44.9093113849605
3.484,44.9321948486775
3.485,44.7255891852827
3.486,44.2895179597686
3.487,43.7429562524939
3.488,43.2870457625678
3.489,42.9443156699163
3.49,42.6478155503542
3.491,42.4916355354993
3.492,42.5241910237808
3.493,42.7118015373812
3.494,42.9356551665964
3.495,43.1108142419254
3.496,43.2164163495668
3.497,43.2044546852558
3.498,43.0555801961317
3.499,42.7824329329343
3.5,42.4628010180169
3.501,42.1423831305746
3.502,41.8211787980622
3.503,41.6304446362555
3.504,41.4579809857126
3.505,41.2962128462296
3.506,41.1474567173157
3.507,41.0794284810089
3.508,41.1150177809793
3.509,41.138655622558
3.51,41.087855581809
3.511,40.9903272822
3.512,40.8159716519541
3.513,40.5275872891022
3.514,40.16382435138
3.515,39.7454321683332
3.516,39.3922991565644
3.517,39.0337121463437
3.518,38.6696711462447
3.519,38.4364525837691
3.52,38.2133390111395
3.521,37.9935608056769
3.522,37.7537732195728
3.523,37.4825662328498
3.524,37.1791573805493
3.525,36.814536861518
3.526,36.4763364654153
3.527,36.2606849683076
3.528,36.1577837705298
3.529,36.1747162078209
3.53,36.3695466774133
3.531,36.7407309212375
3.532,37.2513137727556
3.533,37.7687732771565
3.534,38.2931085962837
3.535,38.9195851934195
3.536,39.5259522742168
3.537,40.1016553619418
3.538,40.4581010877109
3.539,40.5411730516406
3.54,40.7819065374142
3.541,41.1174854685116
3.542,41.4968328949301
3.543,41.947871084812
3.544,42.5037677799294
3.545,43.2908553762577
3.546,44.3321076957188
3.547,45.6266815271109
3.548,46.7919127416604
3.549,47.8440008823378
3.55,48.782961096781
3.551,49.5972407758846
3.552,50.1883454895664
3.553,50.5422738840525
3.554,50.6662288683545
3.555,50.7544850486573
3.556,50.8845467571784
3.557,50.6852384519872
3.558,50.319738306114
3.559,49.8681518464785
3.56,49.3351029934883
3.561,48.7242959089989
3.562,47.9191717617843
3.563,46.9197565764848
3.564,45.6149985301115
3.565,44.3745379059745
3.566,43.1983748432332
3.567,42.0828758580355
3.568,41.0377078819973
3.569,40.0661129191553
3.57,39.2414615282332
3.571,38.6543822983952
3.572,38.2991948054742
3.573,38.1753543148648
3.574,38.230037296827
3.575,38.3628859134541
3.576,38.5738938700431
3.577,38.7332678405875
3.578,38.7998713162423
3.579,38.7737153057172
3.58,38.7020789110974
3.581,38.713974876733
3.582,38.8239382160873
3.583,38.9600212352937
3.584,39.0538834366376
3.585,39.1074299944633
3.586,39.172231956466
3.587,39.3184263627288
3.588,39.4481845005999
3.589,39.5639895908466
3.59,39.753923991184
3.591,40.0200447501258
3.592,40.3623423623181
3.593,40.7209005678897
3.594,41.2048980993513
3.595,41.8185888831087
3.596,42.5736540237328
3.597,43.432396210218
3.598,44.3776754401305
3.599,45.3611240719829
3.6,46.3463483707825
3.601,47.4053113671606
3.602,48.5319874871496
3.603,49.5903238535114
3.604,50.4367986845891
3.605,51.0714377889063
3.606,51.6043956288952
3.607,51.9723695041656
3.608,52.1753736599679
3.609,52.1976374976592
3.61,52.0875447944983
3.611,51.8611085160876
3.612,51.4752896659837
3.613,50.831551069166
3.614,49.9203395854998
3.615,48.7565649750628
3.616,47.5513838298647
3.617,46.4131241633182
3.618,45.3417769590848
3.619,44.2974379417867
3.62,43.3554842736129
3.621,42.515909166618
3.622,41.8045111392633
3.623,41.1270297396891
3.624,40.4592003033567
3.625,39.8154228622124
3.626,39.2403809426079
3.627,38.7456071695523
3.628,38.3134669496128
3.629,37.7830940015432
3.63,37.2413545650066
3.631,36.6882445727567
3.632,36.2166188930166
3.633,35.6865264715139
3.634,35.0979757651834
3.635,34.5478085881366
3.636,34.1551723141819
3.637,33.9291299602079
3.638,33.8790214609905
3.639,33.9996191789068
3.64,34.2725384320673
3.641,34.6900398737212
3.642,35.1017966017099
3.643,35.4789142808813
3.644,35.8213983980065
3.645,36.1039122303913
3.646,36.519230496006
3.647,37.0673438121799
3.648,37.7855665307822
3.649,38.5988847007924
3.65,39.4844584128229
3.651,40.4069364842254
3.652,41.1740923689811
3.653,41.7126990364499
3.654,42.0230973831927
3.655,42.1429958659036
3.656,42.0518114990066
3.657,41.7495734625523
3.658,41.297673333152
3.659,40.8507585508241
3.66,40.4088267071096
3.661,39.9691149355305
3.662,39.5715301148147
3.663,39.2272151479972
3.664,38.9402238136036
3.665,38.6887898890086
3.666,38.4401794066559
3.667,38.1943952024602
3.668,38.0762759994975
3.669,38.1871509137195
3.67,38.5269882307614
3.671,39.0054566763965
3.672,39.5305763860097
3.673,40.1023444014898
3.674,40.7278962153359
3.675,41.3645136335763
3.676,41.9934736176261
3.677,42.6116566277812
3.678,43.1993268950637
3.679,43.7595441626744
3.68,44.2923123272666
3.681,44.7466138817991
3.682,45.098418105976
3.683,45.3477401302977
3.684,45.4850637836894
3.685,45.4137509066964
3.686,45.1278753625419
3.687,44.6552597146313
3.688,44.1526972427311
3.689,43.6651119963915
3.69,43.1927517581672
3.691,42.7445393717067
3.692,42.3095401522003
3.693,41.8877527623495
3.694,41.4536201434014
3.695,41.0193174906949
3.696,40.5848459378051
3.697,40.1478741714046
3.698,39.7525562835193
3.699,39.40735846091
3.7,39.1132097221444
3.701,38.8841764770132
3.702,38.7274039381249
3.703,38.6428770541181
3.704,38.6519135484095
3.705,38.6939811034153
3.706,38.7690744060567
3.707,38.9704198018296
3.708,39.3438120606032
3.709,39.889214280852
3.71,40.5897001997182
3.711,41.437141723023
